ward,price
Abbey Road,1858.3636363636363
Abingdon,2072.6666666666665
Addison,1562.2
Aldgate,1733.0
Avonmore and Brook Green,1492.0
Balham,1751.8
Barnsbury,2101.6
Bassishaw,4570.0
Bayswater,2080.6153846153848
Bedford,3531.0
Belsize,1950.0
Bethnal Green,1342.3333333333333
Billingsgate,2578.0
Bishop's,1747.0
Blackheath,1389.5
Blackheath Westcombe,1293.25
Blackwall & Cubitt Town,1184.3125
Bloomsbury,2796.3
Boleyn,1150.0
Borough & Bankside,2729.8571428571427
Bow East,1500.4285714285713
Bow West,1093.5
Brixton Hill,1647.0
Brockley,1116.6666666666667
Bromley North,1271.75
Bromley South,1243.1666666666667
Brompton & Hans Town,2743.2083333333335
Brondesbury Park,1894.0
Brownswood,1653.3333333333333
Bruce Grove,1300.0
Bryanston and Dorset Square,1630.4166666666667
Bunhill,2011.9
Caledonian,1698.2
Camberwell Green,1257.0
Camden Town with Primrose Hill,1973.4285714285713
Campden,1809.0
Canary Wharf,1959.9375
Canning Town North,1375.0
Canning Town South,1391.5833333333333
Canonbury,1809.0
Cantelowes,1458.25
Cazenove,1361.5
Champion Hill,1150.0
Charlton,1175.0
Chelsea Riverside,1673.75
Childs Hill,1550.0
Church Street,1326.0
Churchill,2532.375
Clapham Common,1519.5
Clapham Town,1718.75
Clerkenwell,1917.5
Clissold,1601.0
Colville,1827.0
Cordwainer,3239.5
Courtfield,1936.5
Cripplegate,2275.0
Crofton Park,1150.0
Crouch End,1315.4285714285713
Custom House,1123.5
Dalgarno,1427.3333333333333
Dalston,1590.0
De Beauvoir,1800.0
Dulwich Hill,1325.0
Dulwich Village,1550.0
Dulwich Wood,1166.6666666666667
Earl's Court,1778.5
Evelyn,1469.25
Fairfield,1399.0
Faraday,1560.0
Farringdon Without,2231.6666666666665
Ferndale,1641.0
Finsbury Park,1434.6
Forest,1000.0
Forest Gate North,1200.0
Fortune Green,1499.4
Frognal and Fitzjohns,1734.0
Fulham Broadway,1582.0
Golborne,1608.0
Goose Green,1320.0
Gospel Oak,1451.6666666666667
Greenwich West,1534.4615384615386
Grove Green,900.0
Hackney Central,1596.25
Hackney Downs,1456.25
Hackney Wick,1325.0
Haggerston,1481.6666666666667
Hammersmith Broadway,1885.0
Hampstead Town,2145.3333333333335
Harringay,1219.0
Harrow Road,1432.6
Haverstock,1797.5
Herne Hill,1463.0
High Street,1100.0
Highbury East,1813.3333333333333
Highbury West,1487.6666666666667
Highgate,1431.25
Hillrise,1200.0
Hillside,1250.0
Hoe Street,1199.5
Holborn and Covent Garden,2452.0
Holland,1986.888888888889
Holloway,1738.6666666666667
Homerton,693.0
Hornsey,1137.75
Hoxton East & Shoreditch,1696.2857142857142
Hoxton West,2039.7142857142858
Hyde Park,2277.181818181818
Island Gardens,866.6666666666666
Junction,1556.888888888889
Kentish Town,1586.0
Kilburn,1321.5
King's Cross,1499.75
King's Park,910.0
Knightsbridge and Belgravia,3263.0
Ladywell,1200.0
Lancaster Gate,2067.090909090909
Lansbury,1353.75
Larkhall,1731.25
Latchmere,1484.5
Lea Bridge,1300.0
Lewisham Central,1275.875
Leytonstone,1101.0
Little Venice,1939.0
London Bridge & West Bermondsey,1702.25
London Fields,1950.0
Maida Vale,1435.25
Manor Park,900.0
Mapesbury,876.6666666666666
Markhouse,950.0
Marylebone High Street,2492.923076923077
Mildmay,1522.5
Mile End,1381.6666666666667
Munster,1759.75
Muswell Hill,1364.0
New Cross,1398.3333333333333
Newington,1368.5
Nightingale,1582.0
North Bermondsey,1823.2857142857142
North End,2659.6666666666665
North Walworth,1796.625
Northcote,1798.0
Notting Dale,1874.25
Oval,2037.6363636363637
Peckham,750.0
Peckham Rye,1400.0
Pembridge,1863.7777777777778
Peninsula,1649.875
Plaistow North,1225.0
Poplar,1450.0
Portsoken,1668.0
Prince's,1963.0
Queen's Gate,2511.5714285714284
Queen's Park,1278.0
Queenhithe,1842.0
Queenstown,2258.6666666666665
Redcliffe,2159.9
Regent's Park,1760.9259259259259
Rotherhithe,1680.4545454545455
Royal Docks,1414.7142857142858
Royal Hospital,1989.8
Rushey Green,1000.0
Rye Lane,1151.5
Sands End,1956.2
Seven Sisters,1075.0
Shadwell,1684.0
Shaftesbury,1776.0
Shepherd's Bush Green,1868.5
South Bermondsey,1408.6666666666667
Spitalfields & Banglatown,1954.6666666666667
St Ann's,691.5
St Dunstan's,1339.0
St George's,1929.4285714285713
St Giles,1224.0
St James's,2696.157894736842
St Katharine's & Wapping,1754.0
St Mary's,2037.0
St Mary's Park,1810.9
St Pancras and Somers Town,2275.0
St Peter's,1566.75
St. Helen's,3683.0
Stamford Hill West,1250.0
Stanley,2717.3
Stepney Green,1350.0
Stockwell,1865.5
Stoke Newington,1420.6666666666667
Stratford and New Town,1514.111111111111
Streatham Hill,1279.2
Stroud Green,1195.4
Surrey Docks,1162.0
Swiss Cottage,1997.5882352941176
Tachbrook,2632.5
Telegraph Hill,1175.0
Thamesfield,1700.0
Thornton,3531.0
Tollington,1082.0
Tottenham Green,1150.0
Tower,1805.3333333333333
Town,1170.0
Vassall,1575.5
Victoria,1647.0
Vincent Square,1989.8333333333333
Warwick,2092.3333333333335
Weavers,1753.5
West End,2400.266666666667
West Green,1350.0
West Ham,2098.75
West Hampstead,1516.5
West Hill,1150.0
Westbourne,1466.0
Whitechapel,1666.7857142857142
Woodberry Down,1593.0
