index,price,address,postcode,index,ward,district,distance,lat,long
118111,1863,"Belgrade Road, N16 8DJ",N16 8DJ,118111,Shacklewell,Hackney,0.53679,51.553475,-0.07699299999999999
287403,3293,"Hill Street, London, W1J",W1J 5NA,287403,West End,Westminster,0.5002949999999999,51.507932,-0.14946199999999998
287403,3033,"Hill Street, London, W1J",W1J 5NA,287403,West End,Westminster,0.5002949999999999,51.507932,-0.14946199999999998
287403,2903,"Hill Street, London, W1J",W1J 5NA,287403,West End,Westminster,0.5002949999999999,51.507932,-0.14946199999999998
47626,1350,"Consul House, London, E3",E3 4XT,47626,Bromley North,Tower Hamlets,0.384778,51.52359000000001,-0.023918
108717,1550,"Gainsborough Studio West, London, N1",N1 5EA,108717,Hoxton East & Shoreditch,Hackney,0.732279,51.535813,-0.089141
50121,1275,"Northwold Road, London, E5",E5 8RN,50121,Hackney Downs,Hackney,0.489733,51.562656,-0.06506100000000001
117717,1473,"Lampard Grove, London, N16",N16 6XA,117717,Cazenove,Hackney,0.28585,51.567494,-0.07091900000000001
129162,900,"Stroud Green Road, London, N4",N4 3EN,129162,Stroud Green,Haringey,0.496298,51.568362,-0.109842
129162,1250,"Stroud Green Road, Finsbury Park, N4 ",N4 3EN,129162,Stroud Green,Haringey,0.496298,51.568362,-0.109842
15924,900,"Church Road, Mitcham",CR4 3BU,15924,Cricket Green,Merton,0.496965,51.402656,-0.171862
223069,1625,"Trinity Road, London, SW18",SW18 3SN,223069,Wandsworth Common,Wandsworth,0.624753,51.447841,-0.172242
170350,960,"Faulkner Close, Dagenham, RM8",RM8 1TE,170350,Goodmayes,Redbridge,0.0806381,51.567381,0.128437
2298,1049,"Durham Road, Bromley, BR2",BR2 0SG,2298,Shortlands,Bromley,0.491418,51.398316,0.010773
203315,1500,"Rolt Street, Deptford, SE8",SE8 5NL,203315,Evelyn,Lewisham,0.807325,51.483774,-0.034843
203315,2384,"Rolt Street, Deptford, SE8",SE8 5NL,203315,Evelyn,Lewisham,0.807325,51.483774,-0.034843
137736,1200,"Harewood Avenue, London, NW1",NW1 6NU,137736,Bryanston and Dorset Square,Westminster,0.17393499999999998,51.523925,-0.164036
137409,1000,"Marylebone Road, London, NW1",NW1 5NP,137409,Church Street,Westminster,0.16616,51.521196,-0.164925
300474,1025,"Queensway, London, W2",W2 4QW,300474,Lancaster Gate,Westminster,0.0799633,51.511162,-0.187579
300474,1025,"Queensway, London, W2",W2 4QW,300474,Lancaster Gate,Westminster,0.0799633,51.511162,-0.187579
137391,1100,"Allsop Place, London, NW1",NW1 5LQ,137391,Regent's Park,Westminster,0.0678857,51.522962,-0.15596
137391,1200,"Allsop Place, London, NW1",NW1 5LQ,137391,Regent's Park,Westminster,0.0678857,51.522962,-0.15596
230103,1820,"Claverton Street, Pimlico, London, SW1V",SW1V 3AU,230103,Tachbrook,Westminster,0.43965,51.486755,-0.137601
274244,2058,"Lancaster Road, London, W11",W11 1QU,274244,Notting Dale,Kensington and Chelsea,0.113123,51.51661,-0.211519
274244,2145,"Lancaster Road, Notting Hill",W11 1QU,274244,Notting Dale,Kensington and Chelsea,0.113123,51.51661,-0.211519
278877,1300,"Elsham Road, London, W14",W14 8HB,278877,Holland,Kensington and Chelsea,0.460329,51.501891,-0.213392
137648,1175,"Palgrave Gardens, London, NW1",NW1 6EW,137648,Regent's Park,Westminster,0.494903,51.526756,-0.165134
137461,1250,"Baker Street, London, NW1",NW1 5RS,137461,Regent's Park,Westminster,0.113708,51.523902,-0.15798299999999998
137461,1250,"Baker Street, London, NW1",NW1 5RS,137461,Regent's Park,Westminster,0.113708,51.523902,-0.15798299999999998
38597,1390,"Sapphire Court, London, E15",E15 2GF,38597,Stratford and New Town,Newham,0.416274,51.536045,-0.007416
107200,1495,"King's Cross, London, N1",N1 0TE,107200,Caledonian,Islington,0.59128,51.535631,-0.119068
159322,1473,"Thonrey Close, London, NW9",NW9 4DS,159322,Colindale,Barnet,0.545261,51.593104,-0.243169
231037,2578,Gatliff Road London SW1W,SW1W 8QP,231037,Churchill,Westminster,0.7542439999999999,51.487055,-0.14968800000000002
108576,1600,"Mildmay Grove South, London",N1 4RL,108576,Mildmay,Islington,0.441469,51.548546,-0.085809
118519,1755,"Springdale Road, Stoke Newington, N16",N16 9NX,118519,Clissold,Hackney,0.806127,51.55533300000001,-0.08735599999999999
121785,2145,"Hill House, Highgate Hill, Archway, London N19",N19 5FG,121785,Junction,Islington,0.0499602,51.565132,-0.13555799999999998
121785,2145,"Hill House, Highgate Hill, Archway, London N19",N19 5FG,121785,Junction,Islington,0.0499602,51.565132,-0.13555799999999998
121785,2004,"Hill House, Highgate Hill, Archway, London N19",N19 5FG,121785,Junction,Islington,0.0499602,51.565132,-0.13555799999999998
54285,1950,"Gransden Avenue, Hackney E8 ",E8 3QA,54285,London Fields,Hackney,0.0582501,51.541211,-0.056916
54285,1950,"Gransden Avenue, Hackney E8 ",E8 3QA,54285,London Fields,Hackney,0.0582501,51.541211,-0.056916
10720,1300,"Grafton Quarter, Watteau Square, Croydon, CR0",CR0 3BZ,10720,Broad Green,Croydon,0.4506979999999999,51.378133,-0.111711
10720,1300,"Grafton Quarter, Croydon, CR0",CR0 3BZ,10720,Broad Green,Croydon,0.4506979999999999,51.378133,-0.111711
10720,1300,"Grafton Quarter, Watteau Square, Croydon, CR0",CR0 3BZ,10720,Broad Green,Croydon,0.4506979999999999,51.378133,-0.111711
10720,1300,"Grafton Quarter, Croydon, CR0",CR0 3BZ,10720,Broad Green,Croydon,0.4506979999999999,51.378133,-0.111711
10761,1300,"Pannett House, Watteau Square, Grafton Quarter, Croydon, CR0",CR0 3FB,10761,Broad Green,Croydon,0.439903,51.37781,-0.111753
10761,1300,"Pannett House, Watteau Square, Grafton Quarter, Croydon, CR0",CR0 3FB,10761,Broad Green,Croydon,0.439903,51.37781,-0.111753
79378,1100,"Broad House, Imperial Drive, Harrow, HA2",HA2 7BJ,79378,West Harrow,Harrow,0.153061,51.576191,-0.36925
79378,1075,"Broad House, Imperial Drive, Harrow, HA2",HA2 7BJ,79378,West Harrow,Harrow,0.153061,51.576191,-0.36925
79378,1100,"Broad House, Imperial Drive, Harrow, HA2",HA2 7BJ,79378,West Harrow,Harrow,0.153061,51.576191,-0.36925
79378,1100,"Broad House, Imperial Drive, Harrow, HA2",HA2 7BJ,79378,West Harrow,Harrow,0.153061,51.576191,-0.36925
79378,1075,"Broad House, Imperial Drive, Harrow, HA2",HA2 7BJ,79378,West Harrow,Harrow,0.153061,51.576191,-0.36925
79378,1100,"Broad House, Imperial Drive, Harrow, HA2",HA2 7BJ,79378,West Harrow,Harrow,0.153061,51.576191,-0.36925
79378,1100,"Imperial Drive, Harrow, Middlesex, HA2",HA2 7BJ,79378,West Harrow,Harrow,0.153061,51.576191,-0.36925
79378,1075,"Imperial Drive, Harrow, Middlesex, HA2",HA2 7BJ,79378,West Harrow,Harrow,0.153061,51.576191,-0.36925
27519,800,"Charlieville Road, Northumberland Heath, Erith, Kent, DA8 1HJ",DA8 1HJ,27519,Northumberland Heath,Bexley,1.00017,51.473929,0.160804
